source,target,timestamp,value,valueDoll
122505256,122505256,1391542759,20.31136668,17102.373858226798
23268974,61466723,1391542759,335.32643523,282348.2117280123
74842783,7648032,1391542759,37.033651899999995,31182.705236318998
166938034,107826153,1391542759,270.21797759,227526.2393105559
134221003,134221003,1391542838,56.89434302,47905.60576627019
34463553,34463553,1391542838,146.0147,122945.837547
106889885,143144959,1391542838,344.16808745,289792.97131377447
132499594,143121560,1391542838,31.23077908,26296.6282931508
122505256,122505256,1391542838,19.59274817,16497.2898866217
132108119,158180634,1391542838,64.64532453,54432.009707505305
5135,1394195,1391542838,60.0,50520.6
85933982,49030104,1391542838,365.39830106,307669.02347553056
148429095,156745871,1391542979,71.69579193,60368.5737629793
126734045,3509040,1391542979,430.47719092,362466.0995265492
122505256,122505256,1391542979,18.6585741,15710.705977941001
BitPay.com-old,68242241,1391543595,156.25,131564.0625
Bitstamp.net-old,86804218,1391543595,27.58564047,23227.385132144704
140649698,10551898,1391543595,133.8363723,112691.56384032301
151580470,96066565,1391543595,22.53920972,18978.2399763372
164476600,101879958,1391543595,17.15765655,14446.918391665498
10149238,54001384,1391543595,39.19902479,33005.9708634279
162126551,118985821,1391543595,19.131590300000003,16108.990348503
ePay.info,ePay.info,1391543595,125.29557974,105500.1310968774
16616377,16616377,1391543595,84.10996706,70821.4333641906
1043753,3866764,1391543595,24.99999999,21050.249991579894
45164182,90905,1391543595,150.26936011,126528.30390622109
ePay.info,122505256,1391543595,26.58576707,22385.4817306107
BitPay.com-old,68242241,1391543595,78.125,65782.03125
ePay.info,ePay.info,1391543595,75.14845936,63275.7542657136
2121358,113457642,1391543595,349.80583068,294540.0074908668
107921298,146146475,1391543595,380.1919,320125.381719
107921298,Bitstamp.net-old,1391543595,20.0,16840.2
BitPay.com-old,68242241,1391543595,156.25,131564.0625
71344847,47920478,1391543595,146.43984289,123303.81211180886
107889339,150403714,1391543595,16764.67788157,14116026.423060754
107889339,11522291,1391543595,500.0,421005.0
37454547,26402458,1391543595,22.87899007,19264.3384288407
63960311,163024243,1391543595,45.21564223,38072.0229140823
mtgox,26200314,1391543595,19.520788800000002,16436.699377488
128060777,26152454,1391543595,48.36376314,40722.772201511405
158203089,83612382,1391543595,151.88300056,127887.00530152561
58404492,106626843,1391543595,77.51986,65272.49731859999
54001384,50500372,1391543595,38.16615895,32136.287497489502
BitPay.com-old,68242241,1391543595,156.25,131564.0625
mtgox,27047679,1391543595,20.0,16840.2
mtgox,155930439,1391543595,16.83467567,14174.965260896699
115525338,12782982,1391543595,16.0188,13487.989788
ePay.info,ePay.info,1391543595,23.38297576,19688.6994196776
ePay.info,ePay.info,1391543595,125.12962967,105360.3994784367
ePay.info,ePay.info,1391543595,442.02832818,372192.2726108418
171351823,90090186,1391543595,25.16599051,21190.0156693251
119425215,14092213,1391544069,239.83054574,201939.71781853735
111383890,3277140,1391544069,189.08254276,159209.3918293476
93344432,7727365,1391544069,19.27376468,16228.702598206799
122505256,122505256,1391544069,17.46094324,14702.2888175124
171351823,973929,1391544069,25.17120647,21194.407559804706
103261746,122956220,1391544069,16.74321875,14097.9576196875
90905,156861776,1391544069,148.97473838,125438.2194633438
122505256,122505256,1391544069,16.74673282,14100.9165017682
134465942,82882360,1391544069,15.80794759,13310.449950255901
83612382,170659838,1391544069,151.01958483,127160.0006227083
137732197,156076965,1391544069,35.4745,29869.883745
163024243,36785987,1391544069,33.72132344,28393.6915497144
122505256,122505256,1391544069,15.88851013,13378.284414561298
31600613,86644130,1391544069,49.99,42092.0799
144046161,134870330,1391544069,151.99068512,127977.67677789119
38054077,117004026,1391544069,19.09766431,16080.4243256631
47920478,62554805,1391544069,145.15932965,122225.60715859651
86392139,36370373,1391544069,21.64569125,18225.8884894125
93009378,34799085,1391544069,19.9366,16786.816565999998
41119285,41119285,1391544069,32.2269,27135.372069
25342318,1223646,1391544069,17.94465621,15109.5799753821
BitcoinFog,7414180,1391544069,82.97152271,69862.8518370471
162466355,46100639,1391544069,159.6181884,134400.110814684
10551898,163317371,1391544069,129.82743792,109316.0010030192
86029568,76573863,1391544069,19.37910468,16317.399931606798
BitPay.com-old,68242241,1391544069,78.125,65782.03125
122505256,122505256,1391544069,21.70581248,18276.5111662848
32272823,43443294,1391544069,17.97104438,15131.7990784038
122505256,122505256,1391544069,24.56235419,20681.7478515219
40648335,17895855,1391544069,17.55906821,14784.9110235021
15527967,129952658,1391544069,66.9995,56414.248995
61222462,63658602,1391544069,19.36766468,16307.7673372068
45248633,6655015,1391545127,28.30771367,23835.377987276694
171351823,13705912,1391545127,25.00634997,21055.5967382397
BTC-e.com-old,238735,1391545127,105.41329287,88759.04672946871
BTC-e.com-old,238735,1391545127,119.61159817,100714.1617751217
558973,ePay.info,1391545136,15.55,13093.2555
558973,558973,1391545136,17.449,14692.23249
scammer8135,19200666,1391545136,17.069825100000003,14372.963432451
46100639,38172379,1391545136,159.34620457,134171.09770998568
17100042,149376230,1391545136,78.37671457,65993.9774350857
87514970,93069195,1391545136,47.0009,39575.227808999996
7794228,ePay.info,1391545136,35.89534201,30224.236925840098
126987485,109468795,1391545136,345.02618439,290515.49751822394
5432836,5931428,1391545136,100.0,84201.0
62554805,3763958,1391545136,145.0803556,122159.110218756
SatoshiDice.com-original,34998760,1391545136,58.71,49434.4071
36785987,61485555,1391545136,28.71521842,24178.501061824198
156861776,63539882,1391545136,148.07434274,124680.0773305074
136342355,74070962,1391545136,25.05984271,21100.6381602471
56474603,Cryptsy.com-old,1391545136,50.0,42100.5
170659838,77325563,1391545136,150.86108483,127026.5420377083
163317371,160534061,1391545136,127.04861695,106976.20595806948
131811719,114932083,1391545136,20.0,16840.2
20444690,135809159,1391545136,208.62958767,175668.1991140167
101961945,15378448,1391545136,50.0,42100.5
3277140,121598669,1391545136,188.58716454,158792.27841432538
22730314,137777467,1391545136,49.98,42083.6598
107826153,30401656,1391545136,270.09720110000006,227424.54429821103
8119798,6088737,1391545136,25.21176037,21228.554349143702
3691938,147760693,1391545136,550.0,463105.5
3691938,3691938,1391545136,50.3010171,42353.959408371
171351823,SlushPool.com-old2,1391545136,25.18487739,21205.9186111539
91884715,16202368,1391545136,50.0,42100.5
91884715,120397877,1391545136,214.929619,180972.88849419
99359020,Bitstamp.net-old,1391545136,50.0,42100.5
7815901,101565789,1391545136,686.71763373,578223.1147769972
134870330,143697707,1391545136,146.72597239,123544.73601210392
24503658,77170612,1391545136,381.76064571,321446.2812942771
24503658,24503658,1391545136,200.0,168402.0
122505256,122505256,1391545136,15.736325199999998,13250.143181652
122505256,122505256,1391545136,18.73025236,15771.059789643601
138046574,101401133,1391545136,223.56258784,188241.9345871584
143144959,108957040,1391545136,344.0167633,289665.55486623297
61466723,56632422,1391545136,326.24245524,274699.40973663237
BayAreaCoins,107035296,1391545136,29.9999,25260.215799
69653927,57444906,1391545136,15.87514195,13367.0282733195
41025600,88240984,1391545136,220.08,185309.5608
41025600,164281661,1391545136,50.0,42100.5
15217276,167547950,1391545219,47.49116122,39988.0326588522
122801426,128077787,1391545219,18.15868911,15289.7978175111
BTCGuild.com,22881804,1391545219,22.81896131,19213.7936126331
26331780,98215262,1391545219,29.77012887,25066.7462098287
86644130,8642541,1391545219,40.0,33680.4
2130705,47526576,1391545219,25.02304803,21069.6566717403
122192516,67433538,1391545219,56.82810207,47849.8302239607
113457642,12353899,1391545219,348.55583068,293487.4949908668
128573022,45881290,1391545219,367.10770248,309108.35656518483
49030104,8444241,1391545219,365.1352905,307447.565953905
ePay.info,ePay.info,1391545219,792.6465467,667416.3187868671
1590213,100845602,1391545219,33.48820076,28197.399921927597
72173321,114121677,1391545219,26.45178753,22272.669618135296
171351823,GHash.io,1391545219,25.06011276,21100.8655450476
140145269,105593956,1391545219,35.1184,29570.043983999996
171351823,BTCGuild.com,1391545254,25.01418799,21062.1964294599
BTC-e.com-old,238735,1391545254,130.33271127,109741.44621645269
158442252,94421274,1391545284,30.40513144,25601.4247237944
145569459,58144047,1391545284,15.29114874,12875.3001505674
84891784,133508845,1391545284,18.38754282,15482.4949298682
171351823,BTCGuild.com,1391545284,25.00462997,21054.1484810397
93863186,134981903,1391545284,17.41370062,14662.5100590462
142696528,69434959,1391545284,38.759,32635.465589999996
142696528,3913720,1391545284,627.11127731,528033.9666077931
134981903,115754072,1391545284,17.09024384,14390.156215718402
BTC-e.com-old,238735,1391545284,104.98190837,88395.8166666237
124322549,114691859,1391547399,27.15246492,22862.646987289198
8444241,141786438,1391547399,364.32685471,306766.8549343671
50500372,120588158,1391547399,36.99700895,31151.851505989503
78406830,23617335,1391547399,30.01348346,25271.6532081546
98690577,118237292,1391547399,28.40655167,23918.600571656694
98227077,15469007,1391547399,29.48645102,24827.8866233502
58144047,13165505,1391547399,15.25104874,12841.5355495674
93069195,63267941,1391547399,45.0018,37891.965618
238735,57765711,1391547399,119.00059559,100199.6914927359
21502553,102862457,1391547399,15.03076493,12656.0543787093
126952253,131635526,1391547399,30.0,25260.3
71976513,65199507,1391547399,24.20831282,20383.641477568202
12211365,92206079,1391547399,30.66323394,25818.7496098194
32155500,8519437,1391547399,28.81549843,24262.937833044303
45368754,18548196,1391547399,28.99536447,24414.386837384704
61485555,71976513,1391547399,28.39992445,23913.0203861445
65746040,8159468,1391547399,27.18332636,22888.6326283836
133508845,48442985,1391547399,18.37744282,15473.990628868201
89178060,148363284,1391547399,862.81503661,726498.8889759859
118927642,118927642,1391547399,67.51901740000001,56851.687840974
33772924,109910983,1391547399,34.81329,29313.1383129
46301169,28964114,1391547399,20.44785743,17217.3004346343
54476942,78928617,1391547399,30.54520596,25719.3688703796
91136795,91136795,1391547399,94.87442761,79885.21679189608
7648032,132399784,1391547399,36.7732769,30963.466882569
86347996,101910639,1391547399,19.54375,16456.0329375
50413348,5873536,1391547399,19.53507445,16448.728037644498
97752696,138994197,1391547399,26.76244389,22534.245379818898
71333919,162113438,1391547399,30.36222987,25565.301172838703
3127023,88709891,1391547399,30.98998466,26093.876983566603
116424106,130887545,1391547399,24.95708557,21014.1156207957
16456767,17908720,1391547399,19.12885343,16106.6858765943
33893640,54743486,1391547399,29.98767387,25249.921275278703
101295370,94284119,1391547399,19.27184158,16227.083328775801
65199507,25002479,1391547399,22.67651106,19093.8490776306
13998540,3078737,1391547399,29.27712807,24651.634606220698
56632422,139777805,1391547399,325.63645104,274189.1481401904
17252437,BitPay.com-old,1391547399,16.9436,14266.680636000001
129921385,97895687,1391547399,30.49208706,25674.642225390602
91231375,146386952,1391547399,1320.24492823,1111659.4320189422
92050420,13967863,1391547399,30.09614791,25341.257501699103
238735,99722773,1391547399,97.72243037,82283.2635958437
98429214,78287933,1391547399,31.20625796,26275.9812648996
55321046,43225577,1391547399,30.5597287,25731.597162687
63141466,97930400,1391547399,28.90200336,24335.775849153597
19944669,51297464,1391547399,30.98822846,26092.3982456046
40873552,20941327,1391547399,29.31722211,24685.3941888411
78559431,27959306,1391547399,30.28546723,25500.6662623323
94421274,71333919,1391547399,30.37869163,25579.162139376294
144124707,101740836,1391547399,29.42728331,24778.066819853102
4026096,22653088,1391547399,60.0,50520.6
3763958,111487015,1391547399,143.96212756,121217.55102679561
3691938,147760693,1391547399,450.0,378904.5
158489298,14877134,1391547399,17.28596552,14554.9558274952
21742773,126952253,1391547399,30.0,25260.3
21742773,107956501,1391547399,29.39918653,24754.409050125298
32516165,31061677,1391547399,23.12962846,19475.3784596046
38172379,133438797,1391547399,158.27412223,133268.3936588823
18935764,142689972,1391547399,100.0,84201.0
66309840,948945,1391547399,26.961878499999997,22702.171315785
36370373,32491,1391547399,20.0,16840.2
84184619,24506819,1391547399,30.68661731,25838.438641193097
39630564,32404553,1391547399,61.15985662,51497.2108726062
136706612,136706612,1391547399,41.5757,35007.155157
150726473,471793,1391547399,30.30092806,25513.684435800602
63539882,135523609,1391547399,147.6833141,124350.827305341
30160364,117182290,1391547399,30.5493792,25722.882780192
3509040,88016579,1391547399,427.57174389999994,360019.684081239
29451146,4794837,1391547399,30.31364945,25524.3959733945
238735,136146116,1391547399,105.17938807,88562.0965488207
74198969,24225018,1391547399,30.47932294,25663.8947087094
143697707,87343200,1391547399,144.92667239,122029.7074191039
34799085,37634903,1391547399,35.9999,30312.275798999995
152210738,82660440,1391547399,30.11862843,25360.1863243443
33597318,18273915,1391547399,30.44291336,25633.2374782536
27903497,19726840,1391547399,26.0,21892.26
149376230,5219009,1391547399,71.89561457,60536.8264240857
171351823,BTCGuild.com,1391547399,25.31550873,21315.9115057473
117368448,4475632,1391547399,29.33534904,24700.6572451704
10949631,3461814,1391547399,15.82439272,13324.2969141672
98371323,79394172,1391547399,31.11044246,26195.3036557446
77640584,21544292,1391547399,15.76481282,13274.1300425682
14092213,138795195,1391547399,93.20938442,78483.2337754842
14092213,144407932,1391547399,146.61916132,123454.8000230532
11823589,53722420,1391547399,26.82389182,22585.9851513582
78339889,93128932,1391547399,26.841878499999996,22601.130115785
5778068,13490888,1391547399,30.68560298,25837.584565189798
71416168,20798171,1391547399,26.961878499999997,22702.171315785
109211243,27837423,1391547399,28.34891346,23870.0686224546
72038585,33174464,1391547399,29.19304607,24580.836721400698
108453291,17475611,1391547399,27.37477265,23049.8323190265
53438605,44172052,1391547399,30.60139173,25766.6778505773
2634190,59437158,1391547399,30.42770901,25620.435263510102
135809159,101564224,1391547399,208.03944611,175171.2940190811
160534061,138054163,1391547399,126.13561019,106207.4451360819
78369547,9616726,1391547399,30.38042221,25580.6193050421
23460120,17405396,1391547399,29.12530596,24523.7988713796
88924130,61722030,1391547399,28.14882221,23701.5897890421
3913720,1818086,1391547399,464.05481598,390738.79560331977
3913720,Bitstamp.net-old,1391547399,123.80405926,104244.2559375126
27392210,106615350,1391547399,30.09143337,25337.287811873703
52925641,8557736,1391547399,30.19583306,25425.1933948506
51678467,15827182,1391547399,30.65922843,25815.3769303443
121598669,25397165,1391547399,183.43873845,154457.25216228448
124775653,81036079,1391547399,29.61050346,24932.3400183546
25540600,17947801,1391547399,26.30520298,22149.2439611898
126479481,60094874,1391547399,28.64129336,24116.2554220536
58958407,62611363,1391547399,30.15000346,25386.6044133546
114932083,101271564,1391547399,18.17150825,15300.5916615825
24675057,155494977,1391547399,29.90319881,25178.7924300081
26072268,43584682,1391547399,20.3495408,17134.516849008
102193628,61886711,1391547399,21.16917779,17824.6593909579
26701931,56135523,1391547399,29.77823206,25073.5691768406
108957040,38895059,1391547399,344.0022933,289653.370981533
170296235,170296235,1391547399,20.27684422,17073.3056016822
56161535,ePay.info,1391547399,50.0,42100.5
30401656,143774645,1391547399,269.6737015,227067.953400015
67433538,88202498,1391547399,56.82300207,47845.5359729607
105639558,84532168,1391547399,620.01646152,522060.06076445524
12353899,36851533,1391547399,348.55403068,293485.9793728668
128744168,140481971,1391547399,16.63940843,14010.5482921443
105925419,68423350,1391547399,31.11582504,26199.8358419304
136311941,24895868,1391547399,23.09342211,19444.892350841103
6088737,144571759,1391547399,24.88196037,20950.8594511437
238735,34041405,1391547399,129.67162361,109184.80379585609
19726840,135704657,1391547399,26.0,21892.26
51475697,134261917,1391547399,27.49805445,23153.6368274445
77325563,54993071,1391547399,150.24108483,126504.49583770832
143774645,96762611,1391548707,264.55678216,222759.4561465416
1842197,91589030,1391548707,41.2795392,34757.784801792004
25002479,29688373,1391548707,21.44301106,18055.2297426306
133438797,39067645,1391548707,158.06703822,133094.0268516222
126190916,127732846,1391548707,24.892377,20959.63035777
139777805,122877567,1391548707,323.62076026,272491.91634652263
115754072,153368036,1391548707,16.01091892,13481.353839829202
36851533,134202647,1391548707,348.54983068,293482.4429308668
155930439,23050469,1391548707,16.78367567,14132.0227508967
25397165,64095299,1391548707,182.77344095,153897.06501430948
54113812,2987011,1391548707,26.96887811,22708.065057401094
87343200,103512994,1391548707,143.98617239,121237.79701410393
106959251,ePay.info,1391548707,350.0,294703.5
101271564,42982568,1391548707,16.54640825,13932.2412105825
15390040,15390040,1391548707,15.04520756,12668.2152175956
101564224,55337817,1391548707,206.03894611,173486.8530140811
63267941,149336777,1391548707,42.2973456,35614.787968656005
109468795,118033724,1391548707,344.13808439,289767.7084372239
57765711,561038,1391548707,28.00069775,23576.8675124775
57765711,108542403,1391548707,90.49939784,76201.3979752584
54993071,75300906,1391548707,146.1003629,123017.966565429
135523609,91636592,1391548707,147.4556356,124159.119731556
34998760,SatoshiDice.com-original,1391548707,30.0,25260.3
138054163,4726179,1391548707,122.9394108,103516.21328770801
88202498,127428821,1391548707,56.82190207,47844.6097619607
18435668,10163732,1391548707,20.215053100000002,17021.276860731003
65592121,36687319,1391548707,44.998999999999995,37889.60799
45967196,8052032,1391548707,15.82041864,13320.9506990664
120588158,104625085,1391548707,35.83670895,30174.867302989504
Bitstamp.net-old,1689447,1391548707,148.62364427,125142.5947117827
169413157,BTC-e.com-old,1391548707,25.0,21050.25
111487015,131898946,1391548707,142.08069051,119633.36221632511
13165505,14843404,1391548707,15.24023874,12832.4334214674
136146116,141935002,1391548707,102.24186357,86088.6715445757
5894244,60819050,1391548707,18.73897382,15778.403346178198
34041405,89416355,1391548707,128.82113913,108468.68735885131
BTCGuild.com,92935751,1391548707,23.46525841,19757.982233804098
101565789,83682322,1391548707,685.99145099,577611.6616480899
5219009,43229781,1391548707,70.62479497,59466.783612689695
47072511,64136081,1391548707,15.26268817,12851.336066021699
99722773,18840115,1391548707,91.35329717,76920.3897501117
171351823,SlushPool.com-old2,1391548707,25.33050809,21328.541116860903
39152283,39152283,1391548707,20.0,16840.2
39152283,39152283,1391548707,54.9999,46310.465799
144571759,135918852,1391548707,21.88186037,18424.7452501437
97901127,44970022,1391548707,17.05165144,14357.6610289944
29688373,3228791,1391548877,19.80618281,16677.0039878481
43443294,156952428,1391548877,16.63304706,14005.1919549906
ePay.info,56161535,1391548877,360.0,303123.6
ePay.info,ePay.info,1391548877,19.72050476,16604.8622129676
13470542,52714804,1391548877,30.64261194,25801.3856795994
38895059,119587769,1391548877,342.9876107,288798.998085507
6591722,6591722,1391548877,205.8998,173369.69059800002
Cryptsy.com-old,561038,1391548877,23.13242851,19477.7361297051
39152283,5777512,1391548877,54.9998,46310.381598
16196754,58692877,1391548877,86.64393269,72955.0577643069
171351823,GHash.io,1391548877,25.08716759,21123.645982455902
83682322,McxNOW.com,1391548877,35.04497418,29508.2187093018
83682322,119563619,1391548877,650.94647681,548103.4429387881
56725342,12922023,1391548877,15.30519782,12887.1296164182
137777467,124478598,1391548877,35.0,29470.35
106626843,51826976,1391548877,76.11449,64089.16172490001
35008529,35008529,1391548877,15.179426999999999,12781.22932827
45881290,123246924,1391548877,366.74480248,308802.7911361848
66433406,6271303,1391550382,30.599626300000004,25765.191340863
116786971,48660875,1391550382,41.01675502,34536.5178943902
141786438,6736604,1391550382,364.15769471,306624.420522767
148363284,10516682,1391550382,862.77354167,726463.9498215567
88016579,53485437,1391550382,425.75408729,358489.1990390529
141935002,153715787,1391550382,102.01145348,85894.66394469481
137989923,8598474,1391550382,15.32553152,12904.2507951552
34998760,SatoshiDice.com-original,1391550382,30.0,25260.3
119587769,27453046,1391550382,342.09789825,288049.8513054825
29160817,1398709,1391550382,15.28540442,12870.4633756842
132399784,114156758,1391550382,30.78623523,25922.3179260123
41422001,12544676,1391550382,27.20919538,22910.4146019138
138994197,39913294,1391550382,26.11396889,21988.222945068897
34998760,SatoshiDice.com-original,1391550382,30.0,25260.3
34998760,34998760,1391550382,28.709,24173.26509
39152283,39152283,1391550382,16.59583889,13973.8623037689
136545768,13273842,1391550382,15.76707847,13276.037742524699
4726179,154108650,1391550382,17.40877799,14658.3651553599
4726179,41910551,1391550382,99.899,84115.95698999999
64095299,121131652,1391550382,177.77294095,149686.59400930948
146386952,162019173,1391550382,1320.10635781,1111542.754339598
76109523,8207297,1391550382,19.99012619,16831.8861532419
158180634,3688448,1391550382,63.47557453,53447.0685100053
43807733,122429835,1391550382,20.73433066,17458.513759026602
39152283,39152283,1391550382,16.56553889,13948.349400768899
39806418,9757838,1391550382,20.15286534,16968.914144933402
18840115,16110566,1391550382,89.84523897,75650.5896651297
127428821,121968260,1391550382,56.81840207,47841.662726960705
140481971,69080526,1391550382,15.97836557,13453.9435935957
19949370,18304508,1391550382,27.06919538,22792.5332019138
95890308,23102403,1391550382,29.9995,25259.878995
39067645,94919822,1391550382,154.75646167,130306.4882907567
91636592,3217858,1391550382,146.06256627,122986.14142500267
43229781,144050074,1391550382,69.17569497,58246.6269216897
63795955,68644530,1391550382,17.44127955,14685.7317938955
89416355,164635733,1391550382,127.82363913,107628.78238385131
156952428,141162863,1391550382,16.43080338,13834.9007539938
8490138,85674017,1391550382,29.8602,25142.587002
96762611,122870288,1391550382,263.88787713,222196.2314222313
24822907,12069599,1391550382,50.0,42100.5
108542403,114690784,1391550382,89.35243503,75235.6438196103
109910983,102217431,1391550382,34.03239,28655.612703900002
104625085,80859202,1391550382,35.53670895,29922.264302989497
122877567,68038596,1391550382,323.32304914,272241.24060637143
94284119,168703338,1391550382,19.26164158,16218.4948267758
154108650,28344627,1391550382,16.15485519,13602.549618531899
171351823,BTCGuild.com,1391550382,25.22511646,21239.8003104846
75300906,129395088,1391550382,141.20486287,118895.90658516869
167288212,22156140,1391550382,259.99998999999997,218922.59157989998
103512994,143167366,1391550382,143.63440846,120941.6082674046
3228791,90385608,1391550382,19.22748952,16189.738450735198
6317519,52389031,1391550382,39.16177168,32974.603372276804
131898946,74117305,1391550382,141.97562448,119544.8955684048
162113438,100421449,1391550382,30.35212987,25556.796871838702
42982568,36614246,1391550382,16.54430825,13930.4729895825
9745964,86448315,1391550382,19.99,16831.779899999998
9745964,9745964,1391550382,35.03179674,29497.123173047403
55337817,81698573,1391550382,204.68176067,172344.0893017467
90385608,54352942,1391550382,17.96912199,15130.180406799902
167547753,109724670,1391550382,27.39610059,23067.7906577859
51253056,37899108,1391550382,27.20929401,22910.4976493601
39152283,39152283,1391550382,16.60883889,13984.808433768902
Cryptsy.com-old,52389031,1391550382,24.35922648,20510.7122884248
84532168,51685945,1391550382,609.81411475,513469.5827606475
119563619,23275979,1391550729,640.38604648,539211.4549966247
71725157,16708949,1391550729,26.55009423,22355.444842602294
137512473,70879123,1391550729,18.265060000000002,15379.363170599998
123246924,134955682,1391550729,360.5896062,303620.054316462
6903820,138562491,1391550729,30.0,25260.3
Poloniex.com,121393717,1391550729,26.40592829,22234.055679462894
151600348,40489327,1391550729,73.21109789,61644.476534358895
91834497,ePay.info,1391550729,30.0,25260.3
91834497,91834497,1391550729,59.9999,50520.51579899999
38222,24175417,1391550729,100.0,84201.0
BTCGuild.com,120461314,1391550729,24.53676,20660.1972876
156745871,100444935,1391550729,71.58949193,60279.0680999793
35538341,BTC-e.com-old,1391550729,15.1775,12779.606775
86541080,375134,1391550729,22.98456753,19353.235705935294
ePay.info,ePay.info,1391550729,693.43773741,583881.509276594
ePay.info,Huobi.com,1391550729,100.0,84201.0
54295686,15868682,1391550729,113.6892,95727.443292
719275,chinaz,1391550729,15.03755119,12661.7684774919
134202647,35931296,1391550729,347.95383068,292980.6049708668
148497181,97829448,1391550729,15.424918300000002,12987.935457783
157871547,Bitcoin.de-old,1391550729,18.64,15695.0664
69434959,mtgox,1391550729,36.758,30950.603580000006
92935751,BTCGuild.com,1391550729,22.63425916,19058.2725553116
114690784,31660600,1391550729,86.74504011,73040.1912230211
18274994,27810229,1391550729,28.29931068,23828.302585666803
168189511,105939356,1391550729,23.05094258,19409.1241617858
171351823,9712072,1391550729,25.063246799999998,21103.504438068
22881804,85373318,1391551620,18.56806131,15634.4933036331
3217858,51398551,1391551620,145.85380566,122810.36290377661
171351823,973929,1391551620,25.18239869,21203.831520966898
78898,6135771,1391551620,23.286598,19607.54838198
74117305,43406347,1391551620,141.57244975,119205.4184139975
100421449,42087221,1391551620,30.06780404,25317.3916797204
ePay.info,ePay.info,1391551620,37.37634814,31471.2588973614
ePay.info,ePay.info,1391551620,30.97342472,26079.9333484872
Huobi.com,8884,1391551620,101.63208370000001,85575.230796237
ePay.info,ePay.info,1391551620,91.3397,76908.94079699999
ePay.info,ePay.info,1391551620,98.1728,82662.479328
16110566,77195026,1391551620,89.81387475,75624.1806782475
30084173,44105442,1391551620,18.66136323,15713.0544532923
153715787,121270633,1391551620,98.31988507,82786.3264277907
31660600,55264953,1391551620,86.56942655,72892.3228493655
ePay.info,ePay.info,1391551620,29.82282714,25111.1186801514
ePay.info,ePay.info,1391551620,68.34987286,57551.276446848606
chinaz,BTC-e.com-old,1391551620,49.9999,42100.415799
ePay.info,ePay.info,1391551620,15.14498839,12752.2316742639
ePay.info,ePay.info,1391551620,15.09583179,12710.8413254979
ePay.info,ePay.info,1391551620,15.38428839,12953.7246672639
ePay.info,ePay.info,1391551620,15.24829839,12839.2197273639
164635733,132657889,1391551620,127.30415675,107191.3730250675
92429801,15099682,1391551620,21.51565236,18116.3944436436
80859202,154113979,1391551620,31.19070895,26262.8888429895
143167366,38834333,1391551620,137.79975614,116028.7726674414
ePay.info,ePay.info,1391551620,25.15,21176.5515
ePay.info,ePay.info,1391551620,26.06,21942.7806
ePay.info,26437362,1391551620,25.0,21050.25
144050074,97008900,1391551620,64.0434664,53925.239143464
133586324,Bitcoin.de-old,1391551620,29.41,24763.5141
ePay.info,ePay.info,1391551620,24.947599,21006.12783399
ePay.info,31853900,1391551620,24.9495,21007.728495
57071748,69901280,1391551620,19.8925075,16749.690240075
14843404,26065800,1391551620,15.21970874,12815.1469561674
129395088,102800347,1391551620,140.10536287,117970.11659016868
34998760,SatoshiDice.com-original,1391551755,30.0,25260.3
34998760,34998760,1391551755,28.709,24173.26509
SatoshiDice.com-original,34998760,1391551755,58.71,49434.4071
47029397,8896316,1391551755,934.6296,786967.469496
47029397,92378713,1391551755,65.3704,55042.530503999995
78122268,8896316,1391551755,999.50607837,841594.1130483238
34998760,SatoshiDice.com-original,1391551755,30.0,25260.3
121131652,74082158,1391551755,177.54544095,149495.03673430948
171351823,BTCGuild.com,1391551755,25.04415491,21087.4288757691
48639505,48639505,1391551755,31.58579142,26595.5522335542
11522291,11481954,1391551755,983.39471349,828028.1827057148
11522291,167232007,1391551755,16.60528651,13981.8172942851
44944064,133004216,1391551755,59.52107241,50117.338179944105
94919822,13020544,1391551755,143.17587966,120555.5224325166
50630657,8896316,1391551755,980.0,825169.8
50630657,15290221,1391551755,520.0,437845.2
41252303,8896316,1391551755,1000.0,842010.0
48442985,107180940,1391551755,18.32734282,15431.805927868198
122956220,12973607,1391552619,16.62321283,13996.9114349883
36614246,119753036,1391552619,15.56423735,13105.243491073501
121270633,77333266,1391552619,98.21038507,82694.12633279068
77195026,77333266,1391552619,89.20135915,75108.4364178915
36095428,37054944,1391552619,17.09287011,14392.367561321102
48639505,48639505,1391552619,21.58569142,18175.3680325542
23275979,48235292,1391552619,611.38604648,514793.16499662475
23275979,2206296,1391552619,29.0,24418.29
114121677,37450291,1391552619,26.15161953,22019.9251604553
BitZino.com,5848110,1391552619,18.1,15240.381
BitZino.com,BitZino.com,1391552619,23.1,19450.431
31658432,56212649,1391552619,50.0,42100.5
SatoshiDice.com-original,SatoshiDice.com-original,1391552619,15.0218,12648.505818000001
SatoshiDice.com-original,SatoshiDice.com-original,1391552619,15.0218,12648.505818000001
75567531,96489821,1391552619,21.99845076,18522.9155244276
37634903,115350858,1391552619,60.0,50520.6
47526576,119551286,1391552619,23.89804803,20122.3954217403
147760693,49109698,1391552619,20.49392163,17256.086951676298
147760693,8896316,1391552619,979.50607837,824753.9130483237
74082158,116576111,1391552619,177.23455618,149233.2686491218
Cryptsy.com-old,BTC-e.com-old,1391552619,139.77351408,117690.6965905008
22651487,Bitstamp.net-old,1391552619,30.0,25260.3
96066565,94971192,1391552619,16.31830972,13740.179967337199
